300,3.926991e-01,1.056038e+02,1.201954e-01
250,5.000000e-01,8.265454e+01,2.971461e-01
250,5.000000e-01,1.209254e+02,8.656395e-02
250,5.000000e-01,1.126733e+02,2.376171e-01
250,5.000000e-01,1.031735e+02,1.838850e-01
250,5.000000e-01,1.057891e+02,3.606301e-01
250,5.000000e-01,1.025437e+02,2.004768e-01
250,6.000000e-01,1.117111e+02,5.514253e-02
250,6.000000e-01,7.896677e+01,1.790245e-01
250,6.000000e-01,6.596246e+01,8.156846e-02
250,6.000000e-01,1.046322e+02,1.202584e-01
250,6.000000e-01,3.586487e+01,2.555861e-01
250,6.000000e-01,8.220798e+01,1.082423e-01
250,6.000000e-01,9.529936e+01,7.073666e-02
250,6.000000e-01,5.741228e+01,3.300394e-01
250,6.000000e-01,3.346762e+01,1.807735e-01
250,6.000000e-01,5.856463e+01,2.081480e-01
250,7.000000e-01,8.137703e+01,1.630123e-01
250,7.000000e-01,1.770227e+01,1.347385e-01
250,7.000000e-01,3.055668e+01,1.348479e-01
250,7.000000e-01,7.364200e+01,1.790529e-01
250,7.000000e-01,2.061624e+01,3.060738e-01
250,7.000000e-01,8.121997e+01,7.718324e-02
250,7.000000e-01,1.016083e+02,1.601195e-01
250,7.000000e-01,1.610094e+01,4.568759e-01
250,7.000000e-01,5.133632e+01,1.495400e-01
250,7.000000e-01,2.733353e+01,1.323921e-01
250,8.000000e-01,4.519896e+01,2.660918e-01
250,8.000000e-01,2.874581e+01,2.560482e-01
250,8.000000e-01,3.152972e+01,1.954319e-01
250,8.000000e-01,1.470008e+01,1.421887e-01
250,8.000000e-01,4.042805e+01,2.260067e-01
250,8.000000e-01,1.108052e+01,4.765597e-02
250,8.000000e-01,1.823230e+01,6.759284e-02
250,8.000000e-01,1.330360e+01,1.504773e-01
250,8.000000e-01,1.943747e+01,2.422682e-01
250,8.000000e-01,3.548598e+01,1.081703e-01
250,9.000000e-01,1.316966e+01,2.034397e-01
250,9.000000e-01,9.295426e+00,1.074829e-01
250,9.000000e-01,1.393147e+01,2.053804e-01
250,9.000000e-01,1.943852e+01,3.576312e-01
250,9.000000e-01,1.922361e+01,1.241253e-01
250,9.000000e-01,2.052787e+01,2.357723e-02
250,9.000000e-01,6.116608e+00,1.620546e-01
250,9.000000e-01,1.120921e+01,1.932431e-01
250,9.000000e-01,1.334934e+01,1.549540e-01
250,9.000000e-01,2.652213e+01,1.087526e-01
250,1,2.219995e+01,2.612337e-01
250,1,1.962987e+01,9.455284e-02
250,1,1.405031e+01,1.693583e-01
250,1,1.573364e+01,1.208465e-01
250,1,2.239291e+01,6.900387e-02
250,1,9.281098e+00,1.200838e-01
250,1,1.001920e+01,1.463022e-01
250,1,1.012393e+01,1.411402e-02
250,1,1.249722e+01,2.620153e-01
250,1,6.389736e+00,1.956409e-01
300,1.000000e-01,1.154234e+02,1.529872e-01
300,1.000000e-01,1.156166e+02,3.223094e-02
300,1.000000e-01,1.082400e+02,1.671198e-01
300,1.000000e-01,9.740906e+01,2.544053e-01
300,1.000000e-01,1.213309e+02,1.711689e-01
300,1.000000e-01,1.143148e+02,2.733768e-01
300,1.000000e-01,1.102987e+02,2.350073e-01
300,1.000000e-01,1.116198e+02,3.649212e-01
300,1.000000e-01,1.112383e+02,1.707928e-01
300,1.000000e-01,1.346674e+02,2.346199e-01
300,2.000000e-01,1.152346e+02,2.022546e-01
300,2.000000e-01,1.185358e+02,2.424832e-01
300,2.000000e-01,9.471366e+01,1.925073e-01
300,2.000000e-01,1.235551e+02,1.416794e-01
300,2.000000e-01,1.121839e+02,2.201429e-01
300,2.000000e-01,1.073187e+02,1.918831e-01
300,2.000000e-01,8.246376e+01,1.920728e-01
300,2.000000e-01,1.102779e+02,2.097976e-01
300,2.000000e-01,1.227043e+02,1.880804e-01
300,2.000000e-01,1.080800e+02,3.249465e-01
300,3.000000e-01,1.253498e+02,2.401838e-01
300,3.000000e-01,7.405122e+01,8.969818e-02
300,3.000000e-01,9.534298e+01,2.329722e-01
300,3.000000e-01,1.091791e+02,1.598619e-01
300,3.000000e-01,1.186971e+02,2.526165e-01
300,3.000000e-01,1.075774e+02,3.097178e-01
300,3.000000e-01,1.161470e+02,2.059468e-01
300,3.000000e-01,9.690351e+01,1.356987e-01
300,3.000000e-01,8.271473e+01,1.171067e-01
300,3.000000e-01,9.498054e+01,7.496129e-02
300,4.000000e-01,6.288783e+01,9.510096e-02
300,4.000000e-01,1.100804e+02,1.640468e-01
300,4.000000e-01,1.127981e+02,3.839774e-01
300,4.000000e-01,9.192475e+01,1.263909e-01
300,4.000000e-01,8.392232e+01,2.570844e-01
300,4.000000e-01,1.067550e+02,3.011338e-01
300,4.000000e-01,6.311972e+01,3.305384e-01
300,4.000000e-01,1.108070e+02,2.643174e-01
300,4.000000e-01,1.221571e+02,1.274577e-01
300,4.000000e-01,1.148336e+02,1.434179e-01
300,5.000000e-01,1.989098e+01,2.233519e-02
300,5.000000e-01,8.936803e+01,2.512577e-01
300,5.000000e-01,1.014886e+02,1.631275e-01
300,5.000000e-01,8.076195e+01,1.702410e-01
300,5.000000e-01,6.740052e+01,2.633715e-01
300,5.000000e-01,5.650042e+01,2.418338e-01
300,5.000000e-01,3.994263e+01,1.771037e-01
300,5.000000e-01,7.578044e+01,2.707831e-01
300,5.000000e-01,6.179945e+01,9.733994e-02
300,5.000000e-01,1.422515e+01,2.071508e-01
300,6.000000e-01,6.949470e+01,3.632024e-01
300,6.000000e-01,7.331527e+01,8.003692e-02
300,6.000000e-01,7.966340e+01,2.485907e-01
300,6.000000e-01,3.202694e+01,3.411665e-01
300,6.000000e-01,5.228059e+01,1.203758e-01
300,6.000000e-01,3.168343e+01,1.710945e-01
300,6.000000e-01,2.190272e+01,2.301275e-01
300,6.000000e-01,7.818956e+01,1.328412e-01
300,6.000000e-01,2.273688e+01,1.255122e-01
300,6.000000e-01,1.061236e+02,2.104532e-01
300,7.000000e-01,1.920833e+01,2.093281e-01
300,7.000000e-01,2.246987e+01,2.155631e-01
300,7.000000e-01,1.811790e+01,2.962199e-01
300,7.000000e-01,1.319391e+01,8.355521e-02
300,7.000000e-01,2.283107e+01,7.949109e-02
300,7.000000e-01,3.213763e+01,1.647150e-01
300,7.000000e-01,1.735685e+01,1.261447e-01
300,7.000000e-01,1.154135e+01,1.174471e-01
300,7.000000e-01,2.161408e+01,1.805281e-01
300,7.000000e-01,1.721178e+01,2.164313e-01
300,8.000000e-01,1.405434e+01,4.350731e-02
300,8.000000e-01,8.989053e+00,3.971610e-01
300,8.000000e-01,1.002149e+01,8.517954e-02
300,8.000000e-01,2.890184e+01,1.597643e-01
300,8.000000e-01,1.558320e+01,6.388035e-02
300,8.000000e-01,2.894675e+01,2.151086e-01
300,8.000000e-01,1.282535e+01,1.665579e-01
300,8.000000e-01,1.591732e+01,2.585017e-01
300,8.000000e-01,1.152577e+01,1.990207e-01
300,8.000000e-01,1.030567e+01,2.880760e-01
300,9.000000e-01,1.109065e+01,2.850351e-01
300,9.000000e-01,1.690602e+01,4.899848e-02
300,9.000000e-01,1.085047e+01,1.622824e-01
300,9.000000e-01,1.975215e+01,3.563439e-01
300,9.000000e-01,2.784420e+01,1.671231e-01
300,9.000000e-01,1.761686e+01,5.326909e-02
300,9.000000e-01,1.262848e+01,3.618644e-01
300,9.000000e-01,2.026513e+01,2.565769e-01
300,9.000000e-01,2.913440e+01,1.203907e-01
300,9.000000e-01,1.199803e+01,3.949063e-02
300,1,1.740256e+01,2.171183e-01
300,1,1.237645e+01,1.683051e-01
300,1,2.026471e+01,2.359453e-01
300,1,2.150072e+01,2.942532e-01
300,1,1.516096e+01,2.526693e-01
300,1,9.774812e+00,1.031159e-01
300,1,9.635758e+00,1.247332e-01
300,1,2.027289e+01,2.914741e-01
300,1,1.274521e+01,2.411966e-01
300,1,1.761056e+01,1.462745e-01
350,1.000000e-01,1.295044e+02,2.854667e-01
350,1.000000e-01,1.062372e+02,4.751922e-01
350,1.000000e-01,9.885224e+01,1.392147e-02
350,1.000000e-01,1.269624e+02,3.756994e-01
350,1.000000e-01,1.251603e+02,1.320224e-01
350,1.000000e-01,1.042923e+02,1.384359e-01
350,1.000000e-01,1.150752e+02,2.880873e-01
350,1.000000e-01,1.293322e+02,4.789661e-02
350,1.000000e-01,9.670710e+01,2.194483e-01
350,1.000000e-01,1.024094e+02,8.866514e-02
350,2.000000e-01,1.174064e+02,9.561358e-02
350,2.000000e-01,1.097270e+02,1.559914e-01
350,2.000000e-01,1.197053e+02,1.631527e-01
350,2.000000e-01,1.079989e+02,1.174531e-01
350,2.000000e-01,1.265987e+02,1.516894e-01
350,2.000000e-01,9.076269e+01,1.771161e-01
350,2.000000e-01,9.687351e+01,2.986741e-01
350,2.000000e-01,1.180296e+02,1.799933e-01
350,2.000000e-01,8.122515e+01,7.735116e-02
350,2.000000e-01,1.200903e+02,1.251278e-01
350,3.000000e-01,9.836136e+01,3.255330e-01
350,3.000000e-01,1.013188e+02,1.413216e-01
350,3.000000e-01,1.131181e+02,1.492879e-01
350,3.000000e-01,6.097306e+01,2.060274e-01
350,3.000000e-01,7.733627e+01,1.112487e-01
350,3.000000e-01,1.279301e+02,2.087977e-01
350,3.000000e-01,1.266591e+02,9.502006e-02
350,3.000000e-01,8.627012e+01,2.697544e-01
350,3.000000e-01,8.509810e+01,3.246500e-01
350,3.000000e-01,6.011571e+01,2.031824e-01
350,4.000000e-01,8.326919e+01,3.153043e-01
350,4.000000e-01,8.370353e+01,1.199202e-01
350,4.000000e-01,7.233152e+01,2.611206e-01
350,4.000000e-01,3.639841e+01,2.064044e-01
350,4.000000e-01,7.010404e+01,2.183471e-01
350,4.000000e-01,9.041737e+01,2.239478e-01
350,4.000000e-01,7.689605e+01,1.936182e-01
350,4.000000e-01,1.366017e+02,3.673732e-01
350,4.000000e-01,9.562720e+01,1.706926e-01
350,4.000000e-01,6.634143e+01,9.795094e-02
350,5.000000e-01,4.324871e+01,1.456187e-01
350,5.000000e-01,4.302935e+01,3.276766e-01
350,5.000000e-01,5.835363e+01,3.260448e-01
350,5.000000e-01,3.618375e+01,3.022864e-01
350,5.000000e-01,5.534092e+01,1.857271e-01
350,5.000000e-01,1.106373e+02,1.590260e-01
350,5.000000e-01,5.890270e+01,1.767750e-01
350,5.000000e-01,5.381964e+01,1.739531e-01
350,5.000000e-01,3.840918e+01,1.232993e-01
350,5.000000e-01,4.167217e+01,2.802300e-01
350,6.000000e-01,4.722988e+01,2.948302e-02
350,6.000000e-01,2.130326e+01,7.021107e-02
350,6.000000e-01,2.458005e+01,2.855541e-01
350,6.000000e-01,2.017500e+01,1.035179e-01
350,6.000000e-01,3.046497e+01,1.766570e-01
350,6.000000e-01,2.431530e+01,3.990800e-01
350,6.000000e-01,3.634141e+01,1.891172e-01
350,6.000000e-01,1.743505e+01,1.477969e-01
350,6.000000e-01,2.129113e+01,1.861823e-01
350,6.000000e-01,4.057055e+01,1.515306e-02
350,7.000000e-01,2.209398e+01,1.305538e-01
350,7.000000e-01,2.359052e+01,2.887674e-01
350,7.000000e-01,1.502862e+01,8.487548e-02
350,7.000000e-01,1.812471e+01,2.010933e-01
350,7.000000e-01,1.647580e+01,1.916094e-01
350,7.000000e-01,1.657650e+01,2.970862e-01
350,7.000000e-01,1.931207e+01,1.592037e-01
350,7.000000e-01,2.544595e+01,9.220991e-02
350,7.000000e-01,2.167073e+01,3.373947e-01
350,7.000000e-01,1.856111e+01,3.094025e-01
350,8.000000e-01,1.502615e+01,1.515674e-01
350,8.000000e-01,1.598816e+01,7.149577e-02
350,8.000000e-01,8.186236e+00,1.308110e-01
350,8.000000e-01,1.763410e+01,3.202350e-01
350,8.000000e-01,2.770472e+01,1.773837e-01
350,8.000000e-01,1.791187e+01,6.821695e-02
350,8.000000e-01,1.091941e+01,3.284974e-01
350,8.000000e-01,5.000530e+00,6.074784e-02
350,8.000000e-01,1.517916e+01,2.387673e-01
350,8.000000e-01,1.478489e+01,1.400480e-01
350,9.000000e-01,1.557233e+01,1.254481e-01
350,9.000000e-01,1.987847e+01,1.867872e-01
350,9.000000e-01,1.498113e+01,1.171937e-01
350,9.000000e-01,1.358796e+01,7.058222e-02
350,9.000000e-01,1.875958e+01,2.290827e-01
350,9.000000e-01,2.017642e+01,1.722066e-01
350,9.000000e-01,1.215318e+01,1.397467e-01
350,9.000000e-01,1.694021e+01,1.491010e-01
350,9.000000e-01,2.137166e+01,1.904848e-01
350,9.000000e-01,1.405205e+01,2.074003e-01
350,1,5.071207e+00,3.049543e-01
350,1,1.659224e+01,1.842111e-01
350,1,1.696304e+01,2.256284e-01
350,1,7.682416e+00,1.566143e-01
350,1,1.813017e+01,1.014538e-01
350,1,1.733344e+01,1.241197e-01
350,1,1.208725e+01,8.432341e-02
350,1,9.073387e+00,1.255485e-01
350,1,9.427207e+00,2.472222e-01
350,1,2.148173e+01,1.671144e-01
400,1.000000e-01,1.103984e+02,1.386148e-01
400,1.000000e-01,1.146175e+02,2.335456e-01
400,1.000000e-01,1.303927e+02,3.030836e-01
400,1.000000e-01,1.321378e+02,3.118405e-01
400,1.000000e-01,1.114046e+02,2.361300e-01
400,1.000000e-01,1.090717e+02,3.077108e-01
400,1.000000e-01,1.028502e+02,2.578512e-01
400,1.000000e-01,1.203401e+02,3.288744e-01
400,1.000000e-01,1.181381e+02,4.257966e-01
400,1.000000e-01,1.158322e+02,1.887555e-01
400,2.000000e-01,1.111456e+02,3.046174e-01
400,2.000000e-01,1.092677e+02,2.017873e-01
400,2.000000e-01,9.554443e+01,1.707623e-01
400,2.000000e-01,1.179574e+02,1.375096e-01
400,2.000000e-01,1.019147e+02,6.714369e-02
400,2.000000e-01,1.147007e+02,1.076572e-01
400,2.000000e-01,1.118175e+02,1.854288e-01
400,2.000000e-01,7.648120e+01,2.466250e-01
400,2.000000e-01,8.949149e+01,5.602426e-02
400,2.000000e-01,1.162517e+02,2.376445e-01
400,3.000000e-01,1.079648e+02,2.941757e-01
400,3.000000e-01,1.019057e+02,4.262654e-01
400,3.000000e-01,8.929762e+01,2.573585e-01
400,3.000000e-01,1.026317e+02,3.220243e-01
400,3.000000e-01,1.091287e+02,2.639703e-01
400,3.000000e-01,1.289356e+02,1.321733e-01
400,3.000000e-01,1.256232e+02,1.582195e-01
400,3.000000e-01,1.114172e+02,2.306254e-01
400,3.000000e-01,9.038566e+01,2.116391e-01
400,3.000000e-01,7.042516e+01,1.772610e-01
400,4.000000e-01,5.396590e+01,6.552808e-02
400,4.000000e-01,7.319584e+01,1.263453e-01
400,4.000000e-01,1.036573e+02,1.474483e-01
400,4.000000e-01,3.318907e+01,2.590564e-01
400,4.000000e-01,3.939821e+01,1.370406e-01
400,4.000000e-01,6.123618e+01,1.727145e-01
400,4.000000e-01,9.473768e+01,1.652397e-01
400,4.000000e-01,1.009129e+02,1.644366e-01
400,4.000000e-01,3.802523e+01,4.007406e-02
400,4.000000e-01,6.300013e+01,1.162479e-01
400,5.000000e-01,3.016052e+01,7.768439e-02
400,5.000000e-01,1.117641e+01,3.052722e-01
400,5.000000e-01,6.696397e+01,8.941593e-02
400,5.000000e-01,2.151272e+01,1.067960e-01
400,5.000000e-01,4.706445e+01,1.001394e-01
400,5.000000e-01,2.843398e+01,1.456094e-01
400,5.000000e-01,4.304711e+01,9.978548e-02
400,5.000000e-01,2.361043e+01,1.238977e-01
400,5.000000e-01,2.758931e+01,3.409977e-01
400,5.000000e-01,4.842792e+01,3.402052e-02
400,6.000000e-01,1.827786e+01,2.184019e-01
400,6.000000e-01,1.453952e+01,3.078420e-01
400,6.000000e-01,1.745691e+01,2.712558e-02
400,6.000000e-01,1.586506e+01,8.280664e-02
400,6.000000e-01,3.477203e+01,1.041403e-01
400,6.000000e-01,8.278263e+01,5.629600e-02
400,6.000000e-01,3.768477e+01,1.310817e-01
400,6.000000e-01,1.692891e+01,7.914777e-02
400,6.000000e-01,5.119230e+01,1.960879e-01
400,6.000000e-01,2.518385e+01,1.846491e-01
400,7.000000e-01,3.000166e+01,5.028322e-02
400,7.000000e-01,2.707041e+01,2.296538e-01
400,7.000000e-01,1.048738e+01,7.864038e-02
400,7.000000e-01,1.276906e+01,1.549859e-01
400,7.000000e-01,1.505659e+01,2.867304e-01
400,7.000000e-01,1.960047e+01,1.782380e-01
400,7.000000e-01,1.677340e+01,2.383045e-01
400,7.000000e-01,2.154336e+01,1.977552e-01
400,7.000000e-01,2.050696e+01,9.289463e-02
400,7.000000e-01,2.851587e+01,1.823277e-01
400,8.000000e-01,1.819527e+01,1.387740e-01
400,8.000000e-01,1.969943e+01,2.394968e-01
400,8.000000e-01,1.214228e+01,2.433492e-01
400,8.000000e-01,1.884384e+01,2.398725e-01
400,8.000000e-01,1.391397e+01,2.561569e-01
400,8.000000e-01,2.064023e+01,3.200482e-01
400,8.000000e-01,1.302661e+01,1.812869e-01
400,8.000000e-01,1.412292e+01,7.209185e-02
400,8.000000e-01,1.613269e+01,1.127014e-01
400,8.000000e-01,1.533219e+01,2.429694e-01
400,9.000000e-01,2.357184e+01,1.236211e-01
400,9.000000e-01,1.802392e+01,3.239337e-01
400,9.000000e-01,1.284280e+01,2.740176e-01
400,9.000000e-01,1.359790e+01,1.018526e-01
400,9.000000e-01,1.319968e+01,2.022546e-01
400,9.000000e-01,2.163894e+01,7.610126e-02
400,9.000000e-01,9.796465e+00,1.435288e-01
400,9.000000e-01,1.393481e+01,1.274688e-01
400,9.000000e-01,1.613287e+01,8.283348e-02
400,9.000000e-01,9.676474e+00,2.272619e-01
400,1,1.955890e+01,8.970556e-02
400,1,1.433408e+01,2.203818e-01
400,1,2.308573e+01,6.616819e-02
400,1,1.218864e+01,1.050700e-01
400,1,1.167402e+01,1.680119e-01
400,1,7.806464e+00,2.355313e-01
400,1,2.081239e+01,2.113271e-01
400,1,8.400050e+00,1.388624e-01
400,1,1.347744e+01,9.003113e-02
400,1,1.690143e+01,2.039552e-01
